# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.14613 0.0955034047 1.1324076653    0.095 -3.340  3.3627  5.161    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.92e-17      0.00 6.804e-01 2.940e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 13.121 15.232 18.034 13.742
0.025 0.24819 9.14613 0.1054200158 1.2148500681    0.105 -3.208  3.3800  5.140    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.49e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.791 14.902 17.696 13.412
0.025 0.24819 9.14613 0.1061252430 1.2203265429    0.106 -3.200  3.3810  5.138    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.59e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.771 14.881 17.675 13.392
0.025 0.24819 9.14613 0.1123119444 1.2664271593    0.112 -3.127  3.3897  5.125    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -7.7e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.587 14.697 17.486 13.208
0.025 0.24819 9.14613 0.1188724265 1.3118383884    0.119 -3.054  3.3984  5.112    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.97e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.405 14.515 17.299 13.026
0.025 0.24819 9.14613 0.1252532452 1.3529841900    0.125 -2.986  3.4065  5.099    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.236 14.345 17.125 12.857
0.025 0.24819 9.14613 0.1434053183 1.4565351009    0.143 -2.830  3.4237  5.070    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.43e-16      0.00 6.802e-01 2.943e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.846 13.860 16.515 12.394
0.025 0.24819 9.14613 0.1450864822 1.4652576447    0.145 -2.817  3.4251  5.068    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-16      0.00 6.802e-01 2.943e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.812 13.804 16.431 12.343
0.025 0.24819 9.14613 0.1649197042 1.5591647625    0.164 -2.682  3.4387  5.043    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.94e-16      0.00 6.801e-01 2.943e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.476 13.278 15.674 11.861
0.025 0.24819 9.14613 0.2045861632 1.7092097998    0.204 -2.472  3.4582  5.005    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-16      0.00 6.800e-01 2.945e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.951 12.498 14.593 11.145
